ADM0_NAME,country,value,metric,flow_name
Lebanon,Lebanon,30.254716873168945,cf_median,Apple_irr_2030y_SOC
Lesotho,Lesotho,37.540836334228516,cf_median,Apple_irr_2030y_SOC
Liberia,,,cf_median,Apple_irr_2030y_SOC
Libya,Libya,14.966733932495117,cf_median,Apple_irr_2030y_SOC
Liechtenstein,,,cf_median,Apple_irr_2030y_SOC
Lithuania,,,cf_median,Apple_irr_2030y_SOC
Luxembourg,,,cf_median,Apple_irr_2030y_SOC
Ma'tan al-Sarra,,,cf_median,Apple_irr_2030y_SOC
Macau,,,cf_median,Apple_irr_2030y_SOC
Madagascar,Madagascar,27.41602325439453,cf_median,Apple_irr_2030y_SOC
Madeira Islands,Madeira Islands,83.14271545410156,cf_median,Apple_irr_2030y_SOC
Malawi,,,cf_median,Apple_irr_2030y_SOC
Malaysia,,,cf_median,Apple_irr_2030y_SOC
Maldives,,,cf_median,Apple_irr_2030y_SOC
Mali,,,cf_median,Apple_irr_2030y_SOC
Malta,,,cf_median,Apple_irr_2030y_SOC
Marshall Islands,,,cf_median,Apple_irr_2030y_SOC
Martinique,,,cf_median,Apple_irr_2030y_SOC
Mauritania,,,cf_median,Apple_irr_2030y_SOC
Mauritius,,,cf_median,Apple_irr_2030y_SOC
Mayotte,,,cf_median,Apple_irr_2030y_SOC
Mexico,Mexico,27.002004623413086,cf_median,Apple_irr_2030y_SOC
Micronesia (Federated States of),,,cf_median,Apple_irr_2030y_SOC
Midway Island,,,cf_median,Apple_irr_2030y_SOC
"Moldova, Republic of",,,cf_median,Apple_irr_2030y_SOC
Monaco,,,cf_median,Apple_irr_2030y_SOC
Mongolia,,,cf_median,Apple_irr_2030y_SOC
Montenegro,Montenegro,51.328128814697266,cf_median,Apple_irr_2030y_SOC
Montserrat,,,cf_median,Apple_irr_2030y_SOC
Morocco,Morocco,21.691774368286133,cf_median,Apple_irr_2030y_SOC
Mozambique,Mozambique,18.2181339263916,cf_median,Apple_irr_2030y_SOC
Myanmar,Myanmar,41.6127815246582,cf_median,Apple_irr_2030y_SOC
Namibia,,,cf_median,Apple_irr_2030y_SOC
Nauru,,,cf_median,Apple_irr_2030y_SOC
Navassa Island,,,cf_median,Apple_irr_2030y_SOC
Nepal,Nepal,33.814945220947266,cf_median,Apple_irr_2030y_SOC
Netherlands,,,cf_median,Apple_irr_2030y_SOC
Netherlands Antilles,,,cf_median,Apple_irr_2030y_SOC
New Caledonia,,,cf_median,Apple_irr_2030y_SOC
New Zealand,New Zealand,82.50409698486328,cf_median,Apple_irr_2030y_SOC
Nicaragua,Nicaragua,38.500404357910156,cf_median,Apple_irr_2030y_SOC
Niger,,,cf_median,Apple_irr_2030y_SOC
Nigeria,,,cf_median,Apple_irr_2030y_SOC
Niue,,,cf_median,Apple_irr_2030y_SOC
Norfolk Island,,,cf_median,Apple_irr_2030y_SOC
Northern Mariana Islands,,,cf_median,Apple_irr_2030y_SOC
Norway,,,cf_median,Apple_irr_2030y_SOC
Oman,,,cf_median,Apple_irr_2030y_SOC
Pakistan,Pakistan,19.868505477905273,cf_median,Apple_irr_2030y_SOC
Palau,,,cf_median,Apple_irr_2030y_SOC
Palmyra Atoll,,,cf_median,Apple_irr_2030y_SOC
Panama,Panama,35.31009292602539,cf_median,Apple_irr_2030y_SOC
Papua New Guinea,,,cf_median,Apple_irr_2030y_SOC
Paracel Islands,,,cf_median,Apple_irr_2030y_SOC
Paraguay,Paraguay,22.962289810180664,cf_median,Apple_irr_2030y_SOC
Peru,Peru,32.07053756713867,cf_median,Apple_irr_2030y_SOC
Philippines,,,cf_median,Apple_irr_2030y_SOC
Pitcairn,,,cf_median,Apple_irr_2030y_SOC
Poland,,,cf_median,Apple_irr_2030y_SOC
Portugal,Portugal,32.047393798828125,cf_median,Apple_irr_2030y_SOC
Puerto Rico,,,cf_median,Apple_irr_2030y_SOC
Qatar,,,cf_median,Apple_irr_2030y_SOC
Republic of Korea,,,cf_median,Apple_irr_2030y_SOC
Romania,,,cf_median,Apple_irr_2030y_SOC
Russian Federation,Russian Federation,78.4466552734375,cf_median,Apple_irr_2030y_SOC
Rwanda,,,cf_median,Apple_irr_2030y_SOC
Réunion,,,cf_median,Apple_irr_2030y_SOC
Saint Helena,,,cf_median,Apple_irr_2030y_SOC
Saint Kitts and Nevis,,,cf_median,Apple_irr_2030y_SOC
Saint Lucia,,,cf_median,Apple_irr_2030y_SOC
Saint Pierre et Miquelon,,,cf_median,Apple_irr_2030y_SOC
Saint Vincent and the Grenadines,,,cf_median,Apple_irr_2030y_SOC
Samoa,,,cf_median,Apple_irr_2030y_SOC
San Marino,San Marino,34.43104553222656,cf_median,Apple_irr_2030y_SOC
Sao Tome and Principe,,,cf_median,Apple_irr_2030y_SOC
Saudi Arabia,,,cf_median,Apple_irr_2030y_SOC
Scarborough Reef,,,cf_median,Apple_irr_2030y_SOC
Senegal,,,cf_median,Apple_irr_2030y_SOC
Senkaku Islands,,,cf_median,Apple_irr_2030y_SOC
Serbia,Serbia,62.88387680053711,cf_median,Apple_irr_2030y_SOC
Seychelles,,,cf_median,Apple_irr_2030y_SOC
Sierra Leone,,,cf_median,Apple_irr_2030y_SOC
Singapore,,,cf_median,Apple_irr_2030y_SOC
Slovakia,,,cf_median,Apple_irr_2030y_SOC
Slovenia,,,cf_median,Apple_irr_2030y_SOC
Solomon Islands,,,cf_median,Apple_irr_2030y_SOC
Somalia,Somalia,16.872936248779297,cf_median,Apple_irr_2030y_SOC
South Africa,South Africa,21.61380958557129,cf_median,Apple_irr_2030y_SOC
South Georgia and the South Sandwich Islands,,,cf_median,Apple_irr_2030y_SOC
South Sudan,South Sudan,19.814735412597656,cf_median,Apple_irr_2030y_SOC
Spain,Spain,27.324199676513672,cf_median,Apple_irr_2030y_SOC
Spratly Islands,,,cf_median,Apple_irr_2030y_SOC
Sri Lanka,,,cf_median,Apple_irr_2030y_SOC
Sudan,,,cf_median,Apple_irr_2030y_SOC
Suriname,Suriname,26.110572814941406,cf_median,Apple_irr_2030y_SOC
Svalbard and Jan Mayen Islands,,,cf_median,Apple_irr_2030y_SOC
Swaziland,Swaziland,31.446807861328125,cf_median,Apple_irr_2030y_SOC
Sweden,,,cf_median,Apple_irr_2030y_SOC
Switzerland,Switzerland,72.09185791015625,cf_median,Apple_irr_2030y_SOC
Syrian Arab Republic,Syrian Arab Republic,16.219762802124023,cf_median,Apple_irr_2030y_SOC
Taiwan,Taiwan,52.42775344848633,cf_median,Apple_irr_2030y_SOC
Tajikistan,,,cf_median,Apple_irr_2030y_SOC
Thailand,,,cf_median,Apple_irr_2030y_SOC
The former Yugoslav Republic of Macedonia,The former Yugoslav Republic of Macedonia,50.479827880859375,cf_median,Apple_irr_2030y_SOC
Timor-Leste,,,cf_median,Apple_irr_2030y_SOC
Togo,,,cf_median,Apple_irr_2030y_SOC
Tokelau,,,cf_median,Apple_irr_2030y_SOC
Tonga,,,cf_median,Apple_irr_2030y_SOC
Trinidad and Tobago,,,cf_median,Apple_irr_2030y_SOC
Tromelin Island,,,cf_median,Apple_irr_2030y_SOC
Tunisia,Tunisia,20.744022369384766,cf_median,Apple_irr_2030y_SOC
Turkey,Turkey,33.9613037109375,cf_median,Apple_irr_2030y_SOC
Turkmenistan,,,cf_median,Apple_irr_2030y_SOC
Turks and Caicos islands,,,cf_median,Apple_irr_2030y_SOC
Tuvalu,,,cf_median,Apple_irr_2030y_SOC
U.K. of Great Britain and Northern Ireland,,,cf_median,Apple_irr_2030y_SOC
Uganda,Uganda,25.225543975830078,cf_median,Apple_irr_2030y_SOC
Ukraine,,,cf_median,Apple_irr_2030y_SOC
United Arab Emirates,,,cf_median,Apple_irr_2030y_SOC
United Republic of Tanzania,United Republic of Tanzania,27.468341827392578,cf_median,Apple_irr_2030y_SOC
United States Virgin Islands,,,cf_median,Apple_irr_2030y_SOC
United States of America,United States of America,24.42061996459961,cf_median,Apple_irr_2030y_SOC
Uruguay,Uruguay,41.64298629760742,cf_median,Apple_irr_2030y_SOC
Uzbekistan,,,cf_median,Apple_irr_2030y_SOC
Vanuatu,,,cf_median,Apple_irr_2030y_SOC
Venezuela,Venezuela,29.16737174987793,cf_median,Apple_irr_2030y_SOC
Viet Nam,Viet Nam,34.67190933227539,cf_median,Apple_irr_2030y_SOC
Wake Island,,,cf_median,Apple_irr_2030y_SOC
Wallis and Futuna,,,cf_median,Apple_irr_2030y_SOC
West Bank,West Bank,25.33893394470215,cf_median,Apple_irr_2030y_SOC
West Bank,West Bank,22.908479690551758,cf_median,Apple_irr_2030y_SOC
Western Sahara,,,cf_median,Apple_irr_2030y_SOC
Yemen,,,cf_median,Apple_irr_2030y_SOC
Zambia,Zambia,17.432668685913086,cf_median,Apple_irr_2030y_SOC
Zimbabwe,Zimbabwe,18.57306480407715,cf_median,Apple_irr_2030y_SOC
Abyei,,,cf_std,Apple_irr_2030y_SOC
Afghanistan,Afghanistan,11.160856464935422,cf_std,Apple_irr_2030y_SOC
Aksai Chin,,,cf_std,Apple_irr_2030y_SOC
Albania,Albania,5.922384563779038,cf_std,Apple_irr_2030y_SOC
Algeria,Algeria,7.751845317786549,cf_std,Apple_irr_2030y_SOC
American Samoa,,,cf_std,Apple_irr_2030y_SOC
Andorra,Andorra,3.5901408674141964,cf_std,Apple_irr_2030y_SOC
Angola,,,cf_std,Apple_irr_2030y_SOC
Anguilla,,,cf_std,Apple_irr_2030y_SOC
Antarctica,,,cf_std,Apple_irr_2030y_SOC
Antigua and Barbuda,,,cf_std,Apple_irr_2030y_SOC
Argentina,Argentina,10.91629287376471,cf_std,Apple_irr_2030y_SOC
Armenia,,,cf_std,Apple_irr_2030y_SOC
Aruba,,,cf_std,Apple_irr_2030y_SOC
Arunachal Pradesh,Arunachal Pradesh,9.383094586777823,cf_std,Apple_irr_2030y_SOC
Ashmore and Cartier Islands,,,cf_std,Apple_irr_2030y_SOC
Australia,Australia,14.68463795565531,cf_std,Apple_irr_2030y_SOC
Austria,,,cf_std,Apple_irr_2030y_SOC
Azerbaijan,Azerbaijan,5.226145738788534,cf_std,Apple_irr_2030y_SOC
Azores Islands,,,cf_std,Apple_irr_2030y_SOC
Bahamas,,,cf_std,Apple_irr_2030y_SOC
Bahrain,,,cf_std,Apple_irr_2030y_SOC
Baker Island,,,cf_std,Apple_irr_2030y_SOC
Bangladesh,Bangladesh,5.20131598252361,cf_std,Apple_irr_2030y_SOC
Barbados,,,cf_std,Apple_irr_2030y_SOC
Bassas da India,,,cf_std,Apple_irr_2030y_SOC
Belarus,,,cf_std,Apple_irr_2030y_SOC
Belgium,Belgium,9.087522232184973,cf_std,Apple_irr_2030y_SOC
Belize,Belize,5.221698347659367,cf_std,Apple_irr_2030y_SOC
Benin,,,cf_std,Apple_irr_2030y_SOC
Bermuda,,,cf_std,Apple_irr_2030y_SOC
Bhutan,Bhutan,7.603545300031987,cf_std,Apple_irr_2030y_SOC
Bird Island,,,cf_std,Apple_irr_2030y_SOC
Bolivia,Bolivia,9.293952755595514,cf_std,Apple_irr_2030y_SOC
Bosnia and Herzegovina,Bosnia and Herzegovina,10.843474267635454,cf_std,Apple_irr_2030y_SOC
Botswana,Botswana,2.026382861098324,cf_std,Apple_irr_2030y_SOC
Bouvet Island,,,cf_std,Apple_irr_2030y_SOC
Brazil,Brazil,7.704652159932141,cf_std,Apple_irr_2030y_SOC
British Indian Ocean Territory,,,cf_std,Apple_irr_2030y_SOC
British Virgin Islands,,,cf_std,Apple_irr_2030y_SOC
Brunei Darussalam,,,cf_std,Apple_irr_2030y_SOC
Bulgaria,,,cf_std,Apple_irr_2030y_SOC
Burkina Faso,,,cf_std,Apple_irr_2030y_SOC
Burundi,,,cf_std,Apple_irr_2030y_SOC
Cambodia,,,cf_std,Apple_irr_2030y_SOC
Cameroon,,,cf_std,Apple_irr_2030y_SOC
Canada,,,cf_std,Apple_irr_2030y_SOC
Cape Verde,,,cf_std,Apple_irr_2030y_SOC
Cayman Islands,,,cf_std,Apple_irr_2030y_SOC
Central African Republic,,,cf_std,Apple_irr_2030y_SOC
Chad,,,cf_std,Apple_irr_2030y_SOC
Chile,Chile,22.101960822310595,cf_std,Apple_irr_2030y_SOC
China,China,16.19481625469325,cf_std,Apple_irr_2030y_SOC
China/India,China/India,2.547060787984426,cf_std,Apple_irr_2030y_SOC
Christmas Island,,,cf_std,Apple_irr_2030y_SOC
Clipperton Island,,,cf_std,Apple_irr_2030y_SOC
Cocos (Keeling) Islands,,,cf_std,Apple_irr_2030y_SOC
Colombia,Colombia,16.44305216891801,cf_std,Apple_irr_2030y_SOC
Comoros,,,cf_std,Apple_irr_2030y_SOC
Congo,,,cf_std,Apple_irr_2030y_SOC
Cook Islands,,,cf_std,Apple_irr_2030y_SOC
Costa Rica,,,cf_std,Apple_irr_2030y_SOC
Croatia,Croatia,10.29769645347893,cf_std,Apple_irr_2030y_SOC
Cuba,,,cf_std,Apple_irr_2030y_SOC
Cyprus,Cyprus,4.890060847374775,cf_std,Apple_irr_2030y_SOC
Czech Republic,,,cf_std,Apple_irr_2030y_SOC
Côte d'Ivoire,,,cf_std,Apple_irr_2030y_SOC
Dem People's Rep of Korea,,,cf_std,Apple_irr_2030y_SOC
Democratic Republic of the Congo,,,cf_std,Apple_irr_2030y_SOC
Denmark,,,cf_std,Apple_irr_2030y_SOC
Djibouti,,,cf_std,Apple_irr_2030y_SOC
Dominica,,,cf_std,Apple_irr_2030y_SOC
Dominican Republic,,,cf_std,Apple_irr_2030y_SOC
Ecuador,Ecuador,14.262167305859675,cf_std,Apple_irr_2030y_SOC
Egypt,Egypt,1.1120415214746076,cf_std,Apple_irr_2030y_SOC
El Salvador,El Salvador,4.386940707467764,cf_std,Apple_irr_2030y_SOC
Equatorial Guinea,,,cf_std,Apple_irr_2030y_SOC
Eritrea,,,cf_std,Apple_irr_2030y_SOC
Estonia,,,cf_std,Apple_irr_2030y_SOC
Ethiopia,Ethiopia,4.121745922657892,cf_std,Apple_irr_2030y_SOC
Europa Island,,,cf_std,Apple_irr_2030y_SOC
Falkland Islands (Malvinas),,,cf_std,Apple_irr_2030y_SOC
Faroe Islands,,,cf_std,Apple_irr_2030y_SOC
Fiji,,,cf_std,Apple_irr_2030y_SOC
Finland,,,cf_std,Apple_irr_2030y_SOC
France,France,11.581430851769044,cf_std,Apple_irr_2030y_SOC
French Guiana,French Guiana,5.452147159278282,cf_std,Apple_irr_2030y_SOC
French Polynesia,,,cf_std,Apple_irr_2030y_SOC
French Southern and Antarctic Territories,,,cf_std,Apple_irr_2030y_SOC
Gabon,,,cf_std,Apple_irr_2030y_SOC
Gambia,,,cf_std,Apple_irr_2030y_SOC
Gaza Strip,Gaza Strip,1.8148958597664908,cf_std,Apple_irr_2030y_SOC
Georgia,Georgia,6.555113428515747,cf_std,Apple_irr_2030y_SOC
Germany,Germany,4.622208147362418,cf_std,Apple_irr_2030y_SOC
Ghana,,,cf_std,Apple_irr_2030y_SOC
Gibraltar,,,cf_std,Apple_irr_2030y_SOC
Glorioso Island,,,cf_std,Apple_irr_2030y_SOC
Greece,Greece,8.961335236150497,cf_std,Apple_irr_2030y_SOC
Greenland,,,cf_std,Apple_irr_2030y_SOC
Grenada,,,cf_std,Apple_irr_2030y_SOC
Guadeloupe,,,cf_std,Apple_irr_2030y_SOC
Guam,,,cf_std,Apple_irr_2030y_SOC
Guatemala,Guatemala,6.178738158598063,cf_std,Apple_irr_2030y_SOC
Guernsey,,,cf_std,Apple_irr_2030y_SOC
Guinea,,,cf_std,Apple_irr_2030y_SOC
Guinea-Bissau,,,cf_std,Apple_irr_2030y_SOC
Guyana,Guyana,5.846221277359681,cf_std,Apple_irr_2030y_SOC
Haiti,,,cf_std,Apple_irr_2030y_SOC
Hala'ib triangle,,,cf_std,Apple_irr_2030y_SOC
Heard Island and McDonald Islands,,,cf_std,Apple_irr_2030y_SOC
Holy See,,,cf_std,Apple_irr_2030y_SOC
Honduras,Honduras,4.75622318742328,cf_std,Apple_irr_2030y_SOC
Hong Kong,Hong Kong,0.8496420871930898,cf_std,Apple_irr_2030y_SOC
Howland Island,,,cf_std,Apple_irr_2030y_SOC
Hungary,,,cf_std,Apple_irr_2030y_SOC
Iceland,,,cf_std,Apple_irr_2030y_SOC
Ilemi triangle,,,cf_std,Apple_irr_2030y_SOC
India,India,9.060414377759843,cf_std,Apple_irr_2030y_SOC
Indonesia,,,cf_std,Apple_irr_2030y_SOC
Iran  (Islamic Republic of),Iran  (Islamic Republic of),8.54803676159398,cf_std,Apple_irr_2030y_SOC
Iraq,Iraq,9.406259095320554,cf_std,Apple_irr_2030y_SOC
Ireland,,,cf_std,Apple_irr_2030y_SOC
Isle of Man,,,cf_std,Apple_irr_2030y_SOC
Israel,Israel,8.67853113584335,cf_std,Apple_irr_2030y_SOC
Italy,Italy,11.209856278576332,cf_std,Apple_irr_2030y_SOC
Jamaica,,,cf_std,Apple_irr_2030y_SOC
Jammu and Kashmir,Jammu and Kashmir,9.90156227281713,cf_std,Apple_irr_2030y_SOC
Japan,Japan,11.25660579675978,cf_std,Apple_irr_2030y_SOC
Jarvis Island,,,cf_std,Apple_irr_2030y_SOC
Jersey,,,cf_std,Apple_irr_2030y_SOC
Johnston Atoll,,,cf_std,Apple_irr_2030y_SOC
Jordan,Jordan,4.368186774255125,cf_std,Apple_irr_2030y_SOC
Juan de Nova Island,,,cf_std,Apple_irr_2030y_SOC
Kazakhstan,,,cf_std,Apple_irr_2030y_SOC
Kenya,Kenya,10.919987339566381,cf_std,Apple_irr_2030y_SOC
Kingman Reef,,,cf_std,Apple_irr_2030y_SOC
Kiribati,,,cf_std,Apple_irr_2030y_SOC
Kuril islands,,,cf_std,Apple_irr_2030y_SOC
Kuwait,,,cf_std,Apple_irr_2030y_SOC
Kyrgyzstan,,,cf_std,Apple_irr_2030y_SOC
Lao People's Democratic Republic,Lao People's Democratic Republic,1.5061934602768534,cf_std,Apple_irr_2030y_SOC
Latvia,,,cf_std,Apple_irr_2030y_SOC
Lebanon,Lebanon,9.348014215604904,cf_std,Apple_irr_2030y_SOC
Lesotho,Lesotho,11.846880557000356,cf_std,Apple_irr_2030y_SOC
Liberia,,,cf_std,Apple_irr_2030y_SOC
Libya,Libya,6.837306765449034,cf_std,Apple_irr_2030y_SOC
Liechtenstein,,,cf_std,Apple_irr_2030y_SOC
Lithuania,,,cf_std,Apple_irr_2030y_SOC
Luxembourg,,,cf_std,Apple_irr_2030y_SOC
Ma'tan al-Sarra,,,cf_std,Apple_irr_2030y_SOC
Macau,,,cf_std,Apple_irr_2030y_SOC
Madagascar,Madagascar,11.097629180407639,cf_std,Apple_irr_2030y_SOC
Madeira Islands,Madeira Islands,3.254981556389265,cf_std,Apple_irr_2030y_SOC
Malawi,,,cf_std,Apple_irr_2030y_SOC
Malaysia,,,cf_std,Apple_irr_2030y_SOC
Maldives,,,cf_std,Apple_irr_2030y_SOC
Mali,,,cf_std,Apple_irr_2030y_SOC
Malta,,,cf_std,Apple_irr_2030y_SOC
Marshall Islands,,,cf_std,Apple_irr_2030y_SOC
Martinique,,,cf_std,Apple_irr_2030y_SOC
Mauritania,,,cf_std,Apple_irr_2030y_SOC
Mauritius,,,cf_std,Apple_irr_2030y_SOC
Mayotte,,,cf_std,Apple_irr_2030y_SOC
Mexico,Mexico,11.688779995603532,cf_std,Apple_irr_2030y_SOC
Micronesia (Federated States of),,,cf_std,Apple_irr_2030y_SOC
Midway Island,,,cf_std,Apple_irr_2030y_SOC
"Moldova, Republic of",,,cf_std,Apple_irr_2030y_SOC
Monaco,,,cf_std,Apple_irr_2030y_SOC
Mongolia,,,cf_std,Apple_irr_2030y_SOC
Montenegro,Montenegro,6.6354457073409305,cf_std,Apple_irr_2030y_SOC
Montserrat,,,cf_std,Apple_irr_2030y_SOC
Morocco,Morocco,7.900073467610456,cf_std,Apple_irr_2030y_SOC
Mozambique,Mozambique,4.809376773237753,cf_std,Apple_irr_2030y_SOC
Myanmar,Myanmar,8.332399034269441,cf_std,Apple_irr_2030y_SOC
Namibia,,,cf_std,Apple_irr_2030y_SOC
Nauru,,,cf_std,Apple_irr_2030y_SOC
Navassa Island,,,cf_std,Apple_irr_2030y_SOC
Nepal,Nepal,11.650699816874761,cf_std,Apple_irr_2030y_SOC
Netherlands,,,cf_std,Apple_irr_2030y_SOC
Netherlands Antilles,,,cf_std,Apple_irr_2030y_SOC
New Caledonia,,,cf_std,Apple_irr_2030y_SOC
New Zealand,New Zealand,16.411175234483963,cf_std,Apple_irr_2030y_SOC
Nicaragua,Nicaragua,4.767994158597318,cf_std,Apple_irr_2030y_SOC
Niger,,,cf_std,Apple_irr_2030y_SOC
Nigeria,,,cf_std,Apple_irr_2030y_SOC
Niue,,,cf_std,Apple_irr_2030y_SOC
Norfolk Island,,,cf_std,Apple_irr_2030y_SOC
Northern Mariana Islands,,,cf_std,Apple_irr_2030y_SOC
Norway,,,cf_std,Apple_irr_2030y_SOC
Oman,,,cf_std,Apple_irr_2030y_SOC
Pakistan,Pakistan,14.316155449957016,cf_std,Apple_irr_2030y_SOC
Palau,,,cf_std,Apple_irr_2030y_SOC
Palmyra Atoll,,,cf_std,Apple_irr_2030y_SOC
Panama,Panama,3.9841582505380764,cf_std,Apple_irr_2030y_SOC
Papua New Guinea,,,cf_std,Apple_irr_2030y_SOC
Paracel Islands,,,cf_std,Apple_irr_2030y_SOC
Paraguay,Paraguay,3.4866084228148786,cf_std,Apple_irr_2030y_SOC
Peru,Peru,12.49989152825488,cf_std,Apple_irr_2030y_SOC
Philippines,,,cf_std,Apple_irr_2030y_SOC
Pitcairn,,,cf_std,Apple_irr_2030y_SOC
Poland,,,cf_std,Apple_irr_2030y_SOC
Portugal,Portugal,8.39488114972197,cf_std,Apple_irr_2030y_SOC
Puerto Rico,,,cf_std,Apple_irr_2030y_SOC
Qatar,,,cf_std,Apple_irr_2030y_SOC
Republic of Korea,,,cf_std,Apple_irr_2030y_SOC
Romania,,,cf_std,Apple_irr_2030y_SOC
Russian Federation,Russian Federation,2.9158117697268735,cf_std,Apple_irr_2030y_SOC
Rwanda,,,cf_std,Apple_irr_2030y_SOC
Réunion,,,cf_std,Apple_irr_2030y_SOC
Saint Helena,,,cf_std,Apple_irr_2030y_SOC
Saint Kitts and Nevis,,,cf_std,Apple_irr_2030y_SOC
Saint Lucia,,,cf_std,Apple_irr_2030y_SOC
Saint Pierre et Miquelon,,,cf_std,Apple_irr_2030y_SOC
Saint Vincent and the Grenadines,,,cf_std,Apple_irr_2030y_SOC
Samoa,,,cf_std,Apple_irr_2030y_SOC
San Marino,San Marino,0.0,cf_std,Apple_irr_2030y_SOC
Sao Tome and Principe,,,cf_std,Apple_irr_2030y_SOC
Saudi Arabia,,,cf_std,Apple_irr_2030y_SOC
Scarborough Reef,,,cf_std,Apple_irr_2030y_SOC
Senegal,,,cf_std,Apple_irr_2030y_SOC
Senkaku Islands,,,cf_std,Apple_irr_2030y_SOC
Serbia,Serbia,0.0,cf_std,Apple_irr_2030y_SOC
Seychelles,,,cf_std,Apple_irr_2030y_SOC
Sierra Leone,,,cf_std,Apple_irr_2030y_SOC
Singapore,,,cf_std,Apple_irr_2030y_SOC
Slovakia,,,cf_std,Apple_irr_2030y_SOC
Slovenia,,,cf_std,Apple_irr_2030y_SOC
Solomon Islands,,,cf_std,Apple_irr_2030y_SOC
Somalia,Somalia,2.2085439021276234,cf_std,Apple_irr_2030y_SOC
South Africa,South Africa,9.264446760656893,cf_std,Apple_irr_2030y_SOC
South Georgia and the South Sandwich Islands,,,cf_std,Apple_irr_2030y_SOC
South Sudan,South Sudan,0.952865993833292,cf_std,Apple_irr_2030y_SOC
Spain,Spain,15.245102522604164,cf_std,Apple_irr_2030y_SOC
Spratly Islands,,,cf_std,Apple_irr_2030y_SOC
Sri Lanka,,,cf_std,Apple_irr_2030y_SOC
Sudan,,,cf_std,Apple_irr_2030y_SOC
Suriname,Suriname,2.676451156440447,cf_std,Apple_irr_2030y_SOC
Svalbard and Jan Mayen Islands,,,cf_std,Apple_irr_2030y_SOC
Swaziland,Swaziland,6.0991534628712385,cf_std,Apple_irr_2030y_SOC
Sweden,,,cf_std,Apple_irr_2030y_SOC
Switzerland,Switzerland,13.861858316096411,cf_std,Apple_irr_2030y_SOC
Syrian Arab Republic,Syrian Arab Republic,6.919776093853737,cf_std,Apple_irr_2030y_SOC
Taiwan,Taiwan,16.392945590437566,cf_std,Apple_irr_2030y_SOC
Tajikistan,,,cf_std,Apple_irr_2030y_SOC
Thailand,,,cf_std,Apple_irr_2030y_SOC
The former Yugoslav Republic of Macedonia,The former Yugoslav Republic of Macedonia,8.203994912952759,cf_std,Apple_irr_2030y_SOC
Timor-Leste,,,cf_std,Apple_irr_2030y_SOC
Togo,,,cf_std,Apple_irr_2030y_SOC
Tokelau,,,cf_std,Apple_irr_2030y_SOC
Tonga,,,cf_std,Apple_irr_2030y_SOC
Trinidad and Tobago,,,cf_std,Apple_irr_2030y_SOC
Tromelin Island,,,cf_std,Apple_irr_2030y_SOC
Tunisia,Tunisia,8.433560756842997,cf_std,Apple_irr_2030y_SOC
Turkey,Turkey,8.87140861414957,cf_std,Apple_irr_2030y_SOC
Turkmenistan,,,cf_std,Apple_irr_2030y_SOC
Turks and Caicos islands,,,cf_std,Apple_irr_2030y_SOC
Tuvalu,,,cf_std,Apple_irr_2030y_SOC
U.K. of Great Britain and Northern Ireland,,,cf_std,Apple_irr_2030y_SOC
Uganda,Uganda,10.072417570849446,cf_std,Apple_irr_2030y_SOC
Ukraine,,,cf_std,Apple_irr_2030y_SOC
United Arab Emirates,,,cf_std,Apple_irr_2030y_SOC
United Republic of Tanzania,United Republic of Tanzania,7.261084049697292,cf_std,Apple_irr_2030y_SOC
United States Virgin Islands,,,cf_std,Apple_irr_2030y_SOC
United States of America,United States of America,11.085808926250087,cf_std,Apple_irr_2030y_SOC
Uruguay,Uruguay,6.479119610197943,cf_std,Apple_irr_2030y_SOC
Uzbekistan,,,cf_std,Apple_irr_2030y_SOC
Vanuatu,,,cf_std,Apple_irr_2030y_SOC
Venezuela,Venezuela,9.84440040070284,cf_std,Apple_irr_2030y_SOC
Viet Nam,Viet Nam,3.2540114783572056,cf_std,Apple_irr_2030y_SOC
Wake Island,,,cf_std,Apple_irr_2030y_SOC
Wallis and Futuna,,,cf_std,Apple_irr_2030y_SOC
West Bank,West Bank,0.3741812807400293,cf_std,Apple_irr_2030y_SOC
West Bank,West Bank,2.8019547379965473,cf_std,Apple_irr_2030y_SOC
Western Sahara,,,cf_std,Apple_irr_2030y_SOC
Yemen,,,cf_std,Apple_irr_2030y_SOC
Zambia,Zambia,0.9996169501016802,cf_std,Apple_irr_2030y_SOC
Zimbabwe,Zimbabwe,3.0741255611651654,cf_std,Apple_irr_2030y_SOC
Abyei,,,cf_mean,Apple_rf_2030y_SOC
Afghanistan,Afghanistan,32.45034272666038,cf_mean,Apple_rf_2030y_SOC
Aksai Chin,,,cf_mean,Apple_rf_2030y_SOC
Albania,Albania,45.208553656650906,cf_mean,Apple_rf_2030y_SOC
Algeria,Algeria,26.104534243596834,cf_mean,Apple_rf_2030y_SOC
American Samoa,,,cf_mean,Apple_rf_2030y_SOC
Andorra,Andorra,60.801391459182476,cf_mean,Apple_rf_2030y_SOC
Angola,,,cf_mean,Apple_rf_2030y_SOC
Anguilla,,,cf_mean,Apple_rf_2030y_SOC
Antarctica,,,cf_mean,Apple_rf_2030y_SOC
Antigua and Barbuda,,,cf_mean,Apple_rf_2030y_SOC
Argentina,Argentina,29.471092273282096,cf_mean,Apple_rf_2030y_SOC
Armenia,,,cf_mean,Apple_rf_2030y_SOC
Aruba,,,cf_mean,Apple_rf_2030y_SOC
