ADM0_NAME,country,value,metric,flow_name
Saint Kitts and Nevis,,,cf_median,Carrot_irr_2030y_SOC
Saint Lucia,,,cf_median,Carrot_irr_2030y_SOC
Saint Pierre et Miquelon,,,cf_median,Carrot_irr_2030y_SOC
Saint Vincent and the Grenadines,,,cf_median,Carrot_irr_2030y_SOC
Samoa,,,cf_median,Carrot_irr_2030y_SOC
San Marino,San Marino,30.662820816040032,cf_median,Carrot_irr_2030y_SOC
Sao Tome and Principe,,,cf_median,Carrot_irr_2030y_SOC
Saudi Arabia,Saudi Arabia,9.940658569335938,cf_median,Carrot_irr_2030y_SOC
Scarborough Reef,,,cf_median,Carrot_irr_2030y_SOC
Senegal,Senegal,9.213253021240234,cf_median,Carrot_irr_2030y_SOC
Senkaku Islands,,,cf_median,Carrot_irr_2030y_SOC
Serbia,Serbia,34.21181869506836,cf_median,Carrot_irr_2030y_SOC
Seychelles,,,cf_median,Carrot_irr_2030y_SOC
Sierra Leone,,,cf_median,Carrot_irr_2030y_SOC
Singapore,,,cf_median,Carrot_irr_2030y_SOC
Slovakia,Slovakia,39.23427963256836,cf_median,Carrot_irr_2030y_SOC
Slovenia,Slovenia,59.0883903503418,cf_median,Carrot_irr_2030y_SOC
Solomon Islands,,,cf_median,Carrot_irr_2030y_SOC
Somalia,Somalia,15.18008041381836,cf_median,Carrot_irr_2030y_SOC
South Africa,South Africa,20.4549503326416,cf_median,Carrot_irr_2030y_SOC
South Georgia and the South Sandwich Islands,,,cf_median,Carrot_irr_2030y_SOC
South Sudan,South Sudan,16.0694637298584,cf_median,Carrot_irr_2030y_SOC
Spain,Spain,26.72024917602539,cf_median,Carrot_irr_2030y_SOC
Spratly Islands,,,cf_median,Carrot_irr_2030y_SOC
Sri Lanka,Sri Lanka,31.34360694885254,cf_median,Carrot_irr_2030y_SOC
Sudan,Sudan,8.765079498291016,cf_median,Carrot_irr_2030y_SOC
Suriname,,,cf_median,Carrot_irr_2030y_SOC
Svalbard and Jan Mayen Islands,,,cf_median,Carrot_irr_2030y_SOC
Swaziland,Swaziland,27.120302200317383,cf_median,Carrot_irr_2030y_SOC
Sweden,Sweden,66.8029556274414,cf_median,Carrot_irr_2030y_SOC
Switzerland,Switzerland,63.24937057495117,cf_median,Carrot_irr_2030y_SOC
Syrian Arab Republic,Syrian Arab Republic,15.25745677947998,cf_median,Carrot_irr_2030y_SOC
Taiwan,Taiwan,51.96666717529297,cf_median,Carrot_irr_2030y_SOC
Tajikistan,Tajikistan,41.260093688964844,cf_median,Carrot_irr_2030y_SOC
Thailand,,,cf_median,Carrot_irr_2030y_SOC
The former Yugoslav Republic of Macedonia,The former Yugoslav Republic of Macedonia,31.9962100982666,cf_median,Carrot_irr_2030y_SOC
Timor-Leste,Timor-Leste,29.439407348632812,cf_median,Carrot_irr_2030y_SOC
Togo,,,cf_median,Carrot_irr_2030y_SOC
Tokelau,,,cf_median,Carrot_irr_2030y_SOC
Tonga,,,cf_median,Carrot_irr_2030y_SOC
Trinidad and Tobago,,,cf_median,Carrot_irr_2030y_SOC
Tromelin Island,,,cf_median,Carrot_irr_2030y_SOC
Tunisia,Tunisia,19.637067794799805,cf_median,Carrot_irr_2030y_SOC
Turkey,Turkey,34.5015983581543,cf_median,Carrot_irr_2030y_SOC
Turkmenistan,Turkmenistan,17.45455551147461,cf_median,Carrot_irr_2030y_SOC
Turks and Caicos islands,,,cf_median,Carrot_irr_2030y_SOC
Tuvalu,,,cf_median,Carrot_irr_2030y_SOC
U.K. of Great Britain and Northern Ireland,U.K. of Great Britain and Northern Ireland,64.17395782470703,cf_median,Carrot_irr_2030y_SOC
Uganda,Uganda,26.703041076660156,cf_median,Carrot_irr_2030y_SOC
Ukraine,Ukraine,40.33047103881836,cf_median,Carrot_irr_2030y_SOC
United Arab Emirates,United Arab Emirates,6.187617301940918,cf_median,Carrot_irr_2030y_SOC
United Republic of Tanzania,United Republic of Tanzania,26.534149169921875,cf_median,Carrot_irr_2030y_SOC
United States Virgin Islands,,,cf_median,Carrot_irr_2030y_SOC
United States of America,United States of America,30.51538848876953,cf_median,Carrot_irr_2030y_SOC
Uruguay,Uruguay,37.4333610534668,cf_median,Carrot_irr_2030y_SOC
Uzbekistan,Uzbekistan,19.247896194458008,cf_median,Carrot_irr_2030y_SOC
Vanuatu,,,cf_median,Carrot_irr_2030y_SOC
Venezuela,Venezuela,25.65856170654297,cf_median,Carrot_irr_2030y_SOC
Viet Nam,Viet Nam,34.557735443115234,cf_median,Carrot_irr_2030y_SOC
Wake Island,,,cf_median,Carrot_irr_2030y_SOC
Wallis and Futuna,,,cf_median,Carrot_irr_2030y_SOC
West Bank,West Bank,23.67579460144043,cf_median,Carrot_irr_2030y_SOC
West Bank,West Bank,21.5406436920166,cf_median,Carrot_irr_2030y_SOC
Western Sahara,,,cf_median,Carrot_irr_2030y_SOC
Yemen,Yemen,12.503117561340332,cf_median,Carrot_irr_2030y_SOC
Zambia,Zambia,18.763975143432617,cf_median,Carrot_irr_2030y_SOC
Zimbabwe,Zimbabwe,13.371977806091309,cf_median,Carrot_irr_2030y_SOC
Abyei,Abyei,0.48616285164919004,cf_std,Carrot_irr_2030y_SOC
Afghanistan,Afghanistan,13.055798373263517,cf_std,Carrot_irr_2030y_SOC
Aksai Chin,Aksai Chin,6.637661760985827,cf_std,Carrot_irr_2030y_SOC
Albania,Albania,8.197521882601691,cf_std,Carrot_irr_2030y_SOC
Algeria,Algeria,7.470062996511482,cf_std,Carrot_irr_2030y_SOC
American Samoa,,,cf_std,Carrot_irr_2030y_SOC
Andorra,Andorra,3.3852194307106847,cf_std,Carrot_irr_2030y_SOC
Angola,Angola,2.5831335352575473,cf_std,Carrot_irr_2030y_SOC
Anguilla,,,cf_std,Carrot_irr_2030y_SOC
Antarctica,,,cf_std,Carrot_irr_2030y_SOC
Antigua and Barbuda,,,cf_std,Carrot_irr_2030y_SOC
Argentina,Argentina,11.93457328357424,cf_std,Carrot_irr_2030y_SOC
Armenia,Armenia,7.241040203979862,cf_std,Carrot_irr_2030y_SOC
Aruba,,,cf_std,Carrot_irr_2030y_SOC
Arunachal Pradesh,Arunachal Pradesh,9.985824980223654,cf_std,Carrot_irr_2030y_SOC
Ashmore and Cartier Islands,,,cf_std,Carrot_irr_2030y_SOC
Australia,Australia,15.765794996630015,cf_std,Carrot_irr_2030y_SOC
Austria,Austria,13.677537550468882,cf_std,Carrot_irr_2030y_SOC
Azerbaijan,Azerbaijan,9.445556253629597,cf_std,Carrot_irr_2030y_SOC
Azores Islands,,,cf_std,Carrot_irr_2030y_SOC
Bahamas,,,cf_std,Carrot_irr_2030y_SOC
Bahrain,,,cf_std,Carrot_irr_2030y_SOC
Baker Island,,,cf_std,Carrot_irr_2030y_SOC
Bangladesh,Bangladesh,4.54521671457061,cf_std,Carrot_irr_2030y_SOC
Barbados,,,cf_std,Carrot_irr_2030y_SOC
Bassas da India,,,cf_std,Carrot_irr_2030y_SOC
Belarus,Belarus,3.9003876046272987,cf_std,Carrot_irr_2030y_SOC
Belgium,Belgium,8.57057049040409,cf_std,Carrot_irr_2030y_SOC
Belize,Belize,5.140227190862113,cf_std,Carrot_irr_2030y_SOC
Benin,Benin,2.4567053262759453,cf_std,Carrot_irr_2030y_SOC
Bermuda,,,cf_std,Carrot_irr_2030y_SOC
Bhutan,Bhutan,8.247532990467203,cf_std,Carrot_irr_2030y_SOC
Bird Island,,,cf_std,Carrot_irr_2030y_SOC
Bolivia,Bolivia,9.823236401746364,cf_std,Carrot_irr_2030y_SOC
Bosnia and Herzegovina,Bosnia and Herzegovina,4.489193584449727,cf_std,Carrot_irr_2030y_SOC
Botswana,Botswana,4.632629189275151,cf_std,Carrot_irr_2030y_SOC
Bouvet Island,,,cf_std,Carrot_irr_2030y_SOC
Brazil,Brazil,6.774636912904254,cf_std,Carrot_irr_2030y_SOC
British Indian Ocean Territory,,,cf_std,Carrot_irr_2030y_SOC
British Virgin Islands,,,cf_std,Carrot_irr_2030y_SOC
Brunei Darussalam,,,cf_std,Carrot_irr_2030y_SOC
Bulgaria,Bulgaria,5.2535506377726415,cf_std,Carrot_irr_2030y_SOC
Burkina Faso,Burkina Faso,0.7463662707989142,cf_std,Carrot_irr_2030y_SOC
Burundi,Burundi,7.332325947816521,cf_std,Carrot_irr_2030y_SOC
Cambodia,,,cf_std,Carrot_irr_2030y_SOC
Cameroon,Cameroon,11.85596572859198,cf_std,Carrot_irr_2030y_SOC
Canada,Canada,11.654214548284479,cf_std,Carrot_irr_2030y_SOC
Cape Verde,,,cf_std,Carrot_irr_2030y_SOC
Cayman Islands,,,cf_std,Carrot_irr_2030y_SOC
Central African Republic,Central African Republic,1.7886182273607432,cf_std,Carrot_irr_2030y_SOC
Chad,Chad,1.6889034653477348,cf_std,Carrot_irr_2030y_SOC
Chile,Chile,36.73648805854643,cf_std,Carrot_irr_2030y_SOC
China,China,17.58452877527289,cf_std,Carrot_irr_2030y_SOC
China/India,China/India,16.690817690067746,cf_std,Carrot_irr_2030y_SOC
Christmas Island,,,cf_std,Carrot_irr_2030y_SOC
Clipperton Island,,,cf_std,Carrot_irr_2030y_SOC
Cocos (Keeling) Islands,,,cf_std,Carrot_irr_2030y_SOC
Colombia,Colombia,16.74542060204425,cf_std,Carrot_irr_2030y_SOC
Comoros,,,cf_std,Carrot_irr_2030y_SOC
Congo,,,cf_std,Carrot_irr_2030y_SOC
Cook Islands,,,cf_std,Carrot_irr_2030y_SOC
Costa Rica,Costa Rica,13.921764222449589,cf_std,Carrot_irr_2030y_SOC
Croatia,Croatia,8.717683020506083,cf_std,Carrot_irr_2030y_SOC
Cuba,,,cf_std,Carrot_irr_2030y_SOC
Cyprus,Cyprus,4.89122319575722,cf_std,Carrot_irr_2030y_SOC
Czech Republic,Czech Republic,5.163987881813073,cf_std,Carrot_irr_2030y_SOC
Côte d'Ivoire,,,cf_std,Carrot_irr_2030y_SOC
Dem People's Rep of Korea,Dem People's Rep of Korea,7.364724251664264,cf_std,Carrot_irr_2030y_SOC
Democratic Republic of the Congo,Democratic Republic of the Congo,4.138450548996409,cf_std,Carrot_irr_2030y_SOC
Denmark,Denmark,12.450297888858081,cf_std,Carrot_irr_2030y_SOC
Djibouti,Djibouti,1.2500641243767554,cf_std,Carrot_irr_2030y_SOC
Dominica,,,cf_std,Carrot_irr_2030y_SOC
Dominican Republic,Dominican Republic,11.765750688434874,cf_std,Carrot_irr_2030y_SOC
Ecuador,Ecuador,13.168099433651479,cf_std,Carrot_irr_2030y_SOC
Egypt,Egypt,3.004109811932044,cf_std,Carrot_irr_2030y_SOC
El Salvador,El Salvador,9.673591871466273,cf_std,Carrot_irr_2030y_SOC
Equatorial Guinea,,,cf_std,Carrot_irr_2030y_SOC
Eritrea,Eritrea,3.7356911397117676,cf_std,Carrot_irr_2030y_SOC
Estonia,Estonia,17.40495136355812,cf_std,Carrot_irr_2030y_SOC
Ethiopia,Ethiopia,11.974953499475188,cf_std,Carrot_irr_2030y_SOC
Europa Island,,,cf_std,Carrot_irr_2030y_SOC
Falkland Islands (Malvinas),,,cf_std,Carrot_irr_2030y_SOC
Faroe Islands,,,cf_std,Carrot_irr_2030y_SOC
Fiji,,,cf_std,Carrot_irr_2030y_SOC
Finland,Finland,5.491894406624127,cf_std,Carrot_irr_2030y_SOC
France,France,11.989479841315232,cf_std,Carrot_irr_2030y_SOC
French Guiana,,,cf_std,Carrot_irr_2030y_SOC
French Polynesia,,,cf_std,Carrot_irr_2030y_SOC
French Southern and Antarctic Territories,,,cf_std,Carrot_irr_2030y_SOC
Gabon,,,cf_std,Carrot_irr_2030y_SOC
Gambia,Gambia,1.2973891081243938,cf_std,Carrot_irr_2030y_SOC
Gaza Strip,Gaza Strip,1.5678193865746743,cf_std,Carrot_irr_2030y_SOC
Georgia,Georgia,10.12295555237207,cf_std,Carrot_irr_2030y_SOC
Germany,Germany,9.924643674748136,cf_std,Carrot_irr_2030y_SOC
Ghana,,,cf_std,Carrot_irr_2030y_SOC
Gibraltar,,,cf_std,Carrot_irr_2030y_SOC
Glorioso Island,,,cf_std,Carrot_irr_2030y_SOC
Greece,Greece,9.899961368423767,cf_std,Carrot_irr_2030y_SOC
Greenland,,,cf_std,Carrot_irr_2030y_SOC
Grenada,,,cf_std,Carrot_irr_2030y_SOC
Guadeloupe,Guadeloupe,5.404225923348671,cf_std,Carrot_irr_2030y_SOC
Guam,,,cf_std,Carrot_irr_2030y_SOC
Guatemala,Guatemala,6.3676893729211,cf_std,Carrot_irr_2030y_SOC
Guernsey,,,cf_std,Carrot_irr_2030y_SOC
Guinea,,,cf_std,Carrot_irr_2030y_SOC
Guinea-Bissau,Guinea-Bissau,5.053408605529765,cf_std,Carrot_irr_2030y_SOC
Guyana,Guyana,8.542050156365631,cf_std,Carrot_irr_2030y_SOC
Haiti,Haiti,2.3679981308522984,cf_std,Carrot_irr_2030y_SOC
Hala'ib triangle,Hala'ib triangle,0.8498422345555212,cf_std,Carrot_irr_2030y_SOC
Heard Island and McDonald Islands,,,cf_std,Carrot_irr_2030y_SOC
Holy See,,,cf_std,Carrot_irr_2030y_SOC
Honduras,Honduras,3.784478263311639,cf_std,Carrot_irr_2030y_SOC
Hong Kong,Hong Kong,0.9636125795839998,cf_std,Carrot_irr_2030y_SOC
Howland Island,,,cf_std,Carrot_irr_2030y_SOC
Hungary,Hungary,4.562715517837886,cf_std,Carrot_irr_2030y_SOC
Iceland,,,cf_std,Carrot_irr_2030y_SOC
Ilemi triangle,Ilemi triangle,2.11013762038873,cf_std,Carrot_irr_2030y_SOC
India,India,10.585468843157507,cf_std,Carrot_irr_2030y_SOC
Indonesia,Indonesia,15.647058375652806,cf_std,Carrot_irr_2030y_SOC
Iran  (Islamic Republic of),Iran  (Islamic Republic of),8.766636892599852,cf_std,Carrot_irr_2030y_SOC
Iraq,Iraq,7.107415055805164,cf_std,Carrot_irr_2030y_SOC
Ireland,Ireland,5.489023584445863,cf_std,Carrot_irr_2030y_SOC
Isle of Man,,,cf_std,Carrot_irr_2030y_SOC
Israel,Israel,9.51104023755934,cf_std,Carrot_irr_2030y_SOC
Italy,Italy,12.17997655782774,cf_std,Carrot_irr_2030y_SOC
Jamaica,Jamaica,6.4598000879063004,cf_std,Carrot_irr_2030y_SOC
Jammu and Kashmir,Jammu and Kashmir,9.106698096201407,cf_std,Carrot_irr_2030y_SOC
Japan,Japan,15.298672088149335,cf_std,Carrot_irr_2030y_SOC
Jarvis Island,,,cf_std,Carrot_irr_2030y_SOC
Jersey,,,cf_std,Carrot_irr_2030y_SOC
Johnston Atoll,,,cf_std,Carrot_irr_2030y_SOC
Jordan,Jordan,3.866588559908477,cf_std,Carrot_irr_2030y_SOC
Juan de Nova Island,,,cf_std,Carrot_irr_2030y_SOC
Kazakhstan,Kazakhstan,10.368906940056934,cf_std,Carrot_irr_2030y_SOC
Kenya,Kenya,10.164425725670673,cf_std,Carrot_irr_2030y_SOC
Kingman Reef,,,cf_std,Carrot_irr_2030y_SOC
Kiribati,,,cf_std,Carrot_irr_2030y_SOC
Kuril islands,,,cf_std,Carrot_irr_2030y_SOC
Kuwait,,,cf_std,Carrot_irr_2030y_SOC
Kyrgyzstan,Kyrgyzstan,8.462382820545963,cf_std,Carrot_irr_2030y_SOC
Lao People's Democratic Republic,Lao People's Democratic Republic,1.5440471952594628,cf_std,Carrot_irr_2030y_SOC
Latvia,Latvia,6.020695488406313,cf_std,Carrot_irr_2030y_SOC
Lebanon,Lebanon,10.172170770118234,cf_std,Carrot_irr_2030y_SOC
Lesotho,Lesotho,11.804971318796671,cf_std,Carrot_irr_2030y_SOC
Liberia,,,cf_std,Carrot_irr_2030y_SOC
Libya,Libya,7.174161082511639,cf_std,Carrot_irr_2030y_SOC
Liechtenstein,Liechtenstein,1.1506474394752548,cf_std,Carrot_irr_2030y_SOC
Lithuania,Lithuania,4.729744163836267,cf_std,Carrot_irr_2030y_SOC
Luxembourg,Luxembourg,2.797497606277203,cf_std,Carrot_irr_2030y_SOC
Ma'tan al-Sarra,Ma'tan al-Sarra,0.37724163106145103,cf_std,Carrot_irr_2030y_SOC
Macau,,,cf_std,Carrot_irr_2030y_SOC
Madagascar,,,cf_std,Carrot_irr_2030y_SOC
Madeira Islands,Madeira Islands,3.254982768275519,cf_std,Carrot_irr_2030y_SOC
Malawi,,,cf_std,Carrot_irr_2030y_SOC
Malaysia,Malaysia,11.865426275999175,cf_std,Carrot_irr_2030y_SOC
Maldives,,,cf_std,Carrot_irr_2030y_SOC
Mali,Mali,1.3853925335774597,cf_std,Carrot_irr_2030y_SOC
Malta,,,cf_std,Carrot_irr_2030y_SOC
Marshall Islands,,,cf_std,Carrot_irr_2030y_SOC
Martinique,,,cf_std,Carrot_irr_2030y_SOC
Mauritania,Mauritania,1.6888194138417467,cf_std,Carrot_irr_2030y_SOC
Mauritius,,,cf_std,Carrot_irr_2030y_SOC
Mayotte,,,cf_std,Carrot_irr_2030y_SOC
Mexico,Mexico,11.624319580659368,cf_std,Carrot_irr_2030y_SOC
Micronesia (Federated States of),,,cf_std,Carrot_irr_2030y_SOC
Midway Island,,,cf_std,Carrot_irr_2030y_SOC
"Moldova, Republic of","Moldova, Republic of",3.9853690414153307,cf_std,Carrot_irr_2030y_SOC
Monaco,,,cf_std,Carrot_irr_2030y_SOC
Mongolia,Mongolia,15.11559916991599,cf_std,Carrot_irr_2030y_SOC
Montenegro,Montenegro,7.86058790181196,cf_std,Carrot_irr_2030y_SOC
Montserrat,,,cf_std,Carrot_irr_2030y_SOC
Morocco,Morocco,7.841491168598733,cf_std,Carrot_irr_2030y_SOC
Mozambique,Mozambique,3.0949786445589917,cf_std,Carrot_irr_2030y_SOC
Myanmar,Myanmar,8.787994827801205,cf_std,Carrot_irr_2030y_SOC
Namibia,Namibia,2.6542727681816025,cf_std,Carrot_irr_2030y_SOC
Nauru,,,cf_std,Carrot_irr_2030y_SOC
Navassa Island,,,cf_std,Carrot_irr_2030y_SOC
Nepal,Nepal,16.69925428395106,cf_std,Carrot_irr_2030y_SOC
Netherlands,Netherlands,14.581372754197224,cf_std,Carrot_irr_2030y_SOC
Netherlands Antilles,,,cf_std,Carrot_irr_2030y_SOC
New Caledonia,,,cf_std,Carrot_irr_2030y_SOC
New Zealand,New Zealand,18.19056432131113,cf_std,Carrot_irr_2030y_SOC
Nicaragua,Nicaragua,3.5898996250691337,cf_std,Carrot_irr_2030y_SOC
Niger,Niger,1.150827752219826,cf_std,Carrot_irr_2030y_SOC
Nigeria,Nigeria,4.724565019181903,cf_std,Carrot_irr_2030y_SOC
Niue,,,cf_std,Carrot_irr_2030y_SOC
Norfolk Island,,,cf_std,Carrot_irr_2030y_SOC
Northern Mariana Islands,,,cf_std,Carrot_irr_2030y_SOC
Norway,Norway,9.735802830473625,cf_std,Carrot_irr_2030y_SOC
Oman,Oman,7.175006652792402,cf_std,Carrot_irr_2030y_SOC
Pakistan,Pakistan,12.658576857120837,cf_std,Carrot_irr_2030y_SOC
Palau,,,cf_std,Carrot_irr_2030y_SOC
Palmyra Atoll,,,cf_std,Carrot_irr_2030y_SOC
Panama,Panama,14.346479975652956,cf_std,Carrot_irr_2030y_SOC
Papua New Guinea,Papua New Guinea,0.0,cf_std,Carrot_irr_2030y_SOC
Paracel Islands,,,cf_std,Carrot_irr_2030y_SOC
Paraguay,Paraguay,3.6184212901226678,cf_std,Carrot_irr_2030y_SOC
Peru,Peru,12.626874659853847,cf_std,Carrot_irr_2030y_SOC
Philippines,Philippines,15.276497838554123,cf_std,Carrot_irr_2030y_SOC
Pitcairn,,,cf_std,Carrot_irr_2030y_SOC
Poland,Poland,6.397597894468146,cf_std,Carrot_irr_2030y_SOC
Portugal,Portugal,8.583473840845407,cf_std,Carrot_irr_2030y_SOC
Puerto Rico,,,cf_std,Carrot_irr_2030y_SOC
Qatar,,,cf_std,Carrot_irr_2030y_SOC
Republic of Korea,Republic of Korea,10.798433037473162,cf_std,Carrot_irr_2030y_SOC
Romania,Romania,6.689992495055223,cf_std,Carrot_irr_2030y_SOC
Russian Federation,Russian Federation,8.882495832834717,cf_std,Carrot_irr_2030y_SOC
Rwanda,Rwanda,5.689934511504446,cf_std,Carrot_irr_2030y_SOC
Réunion,,,cf_std,Carrot_irr_2030y_SOC
Saint Helena,,,cf_std,Carrot_irr_2030y_SOC
Saint Kitts and Nevis,,,cf_std,Carrot_irr_2030y_SOC
Saint Lucia,,,cf_std,Carrot_irr_2030y_SOC
Saint Pierre et Miquelon,,,cf_std,Carrot_irr_2030y_SOC
Saint Vincent and the Grenadines,,,cf_std,Carrot_irr_2030y_SOC
Samoa,,,cf_std,Carrot_irr_2030y_SOC
San Marino,San Marino,0.0,cf_std,Carrot_irr_2030y_SOC
Sao Tome and Principe,,,cf_std,Carrot_irr_2030y_SOC
Saudi Arabia,Saudi Arabia,2.3523789541901756,cf_std,Carrot_irr_2030y_SOC
Scarborough Reef,,,cf_std,Carrot_irr_2030y_SOC
Senegal,Senegal,3.2844208842554563,cf_std,Carrot_irr_2030y_SOC
Senkaku Islands,,,cf_std,Carrot_irr_2030y_SOC
Serbia,Serbia,7.065939962450444,cf_std,Carrot_irr_2030y_SOC
Seychelles,,,cf_std,Carrot_irr_2030y_SOC
Sierra Leone,,,cf_std,Carrot_irr_2030y_SOC
Singapore,,,cf_std,Carrot_irr_2030y_SOC
Slovakia,Slovakia,7.153982114060957,cf_std,Carrot_irr_2030y_SOC
Slovenia,Slovenia,12.97534801684123,cf_std,Carrot_irr_2030y_SOC
Solomon Islands,,,cf_std,Carrot_irr_2030y_SOC
Somalia,Somalia,2.1793948381732755,cf_std,Carrot_irr_2030y_SOC
South Africa,South Africa,9.30261616281195,cf_std,Carrot_irr_2030y_SOC
South Georgia and the South Sandwich Islands,,,cf_std,Carrot_irr_2030y_SOC
South Sudan,South Sudan,3.220518082063634,cf_std,Carrot_irr_2030y_SOC
Spain,Spain,15.655002689392632,cf_std,Carrot_irr_2030y_SOC
Spratly Islands,,,cf_std,Carrot_irr_2030y_SOC
Sri Lanka,Sri Lanka,12.181637732989723,cf_std,Carrot_irr_2030y_SOC
Sudan,Sudan,2.277909743326855,cf_std,Carrot_irr_2030y_SOC
Suriname,,,cf_std,Carrot_irr_2030y_SOC
Svalbard and Jan Mayen Islands,,,cf_std,Carrot_irr_2030y_SOC
Swaziland,Swaziland,5.370822208762018,cf_std,Carrot_irr_2030y_SOC
Sweden,Sweden,12.095914324017773,cf_std,Carrot_irr_2030y_SOC
Switzerland,Switzerland,9.309329246120301,cf_std,Carrot_irr_2030y_SOC
Syrian Arab Republic,Syrian Arab Republic,6.385265145371238,cf_std,Carrot_irr_2030y_SOC
Taiwan,Taiwan,16.289924482372896,cf_std,Carrot_irr_2030y_SOC
Tajikistan,Tajikistan,10.729759257796264,cf_std,Carrot_irr_2030y_SOC
Thailand,,,cf_std,Carrot_irr_2030y_SOC
The former Yugoslav Republic of Macedonia,The former Yugoslav Republic of Macedonia,9.119678388004035,cf_std,Carrot_irr_2030y_SOC
Timor-Leste,Timor-Leste,12.793085545488987,cf_std,Carrot_irr_2030y_SOC
Togo,,,cf_std,Carrot_irr_2030y_SOC
Tokelau,,,cf_std,Carrot_irr_2030y_SOC
Tonga,,,cf_std,Carrot_irr_2030y_SOC
Trinidad and Tobago,,,cf_std,Carrot_irr_2030y_SOC
Tromelin Island,,,cf_std,Carrot_irr_2030y_SOC
Tunisia,Tunisia,8.471097152620027,cf_std,Carrot_irr_2030y_SOC
Turkey,Turkey,8.44086490722852,cf_std,Carrot_irr_2030y_SOC
Turkmenistan,Turkmenistan,4.759123553906423,cf_std,Carrot_irr_2030y_SOC
Turks and Caicos islands,,,cf_std,Carrot_irr_2030y_SOC
Tuvalu,,,cf_std,Carrot_irr_2030y_SOC
U.K. of Great Britain and Northern Ireland,U.K. of Great Britain and Northern Ireland,17.200453592897254,cf_std,Carrot_irr_2030y_SOC
Uganda,Uganda,9.276017350992017,cf_std,Carrot_irr_2030y_SOC
Ukraine,Ukraine,6.420865476362964,cf_std,Carrot_irr_2030y_SOC
United Arab Emirates,United Arab Emirates,6.994688581723128,cf_std,Carrot_irr_2030y_SOC
United Republic of Tanzania,United Republic of Tanzania,6.96810406948708,cf_std,Carrot_irr_2030y_SOC
United States Virgin Islands,,,cf_std,Carrot_irr_2030y_SOC
United States of America,United States of America,13.77818730145785,cf_std,Carrot_irr_2030y_SOC
Uruguay,Uruguay,5.982601513862883,cf_std,Carrot_irr_2030y_SOC
Uzbekistan,Uzbekistan,7.774141766902693,cf_std,Carrot_irr_2030y_SOC
Vanuatu,,,cf_std,Carrot_irr_2030y_SOC
Venezuela,Venezuela,6.883088565722561,cf_std,Carrot_irr_2030y_SOC
Viet Nam,Viet Nam,3.2311999130083233,cf_std,Carrot_irr_2030y_SOC
Wake Island,,,cf_std,Carrot_irr_2030y_SOC
Wallis and Futuna,,,cf_std,Carrot_irr_2030y_SOC
West Bank,West Bank,0.0370591781677595,cf_std,Carrot_irr_2030y_SOC
West Bank,West Bank,2.6385990702875692,cf_std,Carrot_irr_2030y_SOC
Western Sahara,,,cf_std,Carrot_irr_2030y_SOC
Yemen,Yemen,5.183362467374122,cf_std,Carrot_irr_2030y_SOC
Zambia,Zambia,3.5975100185064743,cf_std,Carrot_irr_2030y_SOC
Zimbabwe,Zimbabwe,1.7104266622269677,cf_std,Carrot_irr_2030y_SOC
Abyei,,,cf_mean,Cocoa_irr_2030y_SOC
Afghanistan,,,cf_mean,Cocoa_irr_2030y_SOC
Aksai Chin,,,cf_mean,Cocoa_irr_2030y_SOC
Albania,,,cf_mean,Cocoa_irr_2030y_SOC
Algeria,,,cf_mean,Cocoa_irr_2030y_SOC
American Samoa,,,cf_mean,Cocoa_irr_2030y_SOC
Andorra,,,cf_mean,Cocoa_irr_2030y_SOC
Angola,,,cf_mean,Cocoa_irr_2030y_SOC
Anguilla,,,cf_mean,Cocoa_irr_2030y_SOC
Antarctica,,,cf_mean,Cocoa_irr_2030y_SOC
Antigua and Barbuda,,,cf_mean,Cocoa_irr_2030y_SOC
Argentina,,,cf_mean,Cocoa_irr_2030y_SOC
Armenia,,,cf_mean,Cocoa_irr_2030y_SOC
Aruba,,,cf_mean,Cocoa_irr_2030y_SOC
Arunachal Pradesh,Arunachal Pradesh,30.281692210375873,cf_mean,Cocoa_irr_2030y_SOC
Ashmore and Cartier Islands,,,cf_mean,Cocoa_irr_2030y_SOC
Australia,,,cf_mean,Cocoa_irr_2030y_SOC
Austria,,,cf_mean,Cocoa_irr_2030y_SOC
Azerbaijan,,,cf_mean,Cocoa_irr_2030y_SOC
Azores Islands,,,cf_mean,Cocoa_irr_2030y_SOC
Bahamas,,,cf_mean,Cocoa_irr_2030y_SOC
Bahrain,,,cf_mean,Cocoa_irr_2030y_SOC
Baker Island,,,cf_mean,Cocoa_irr_2030y_SOC
Bangladesh,Bangladesh,23.422143467707244,cf_mean,Cocoa_irr_2030y_SOC
Barbados,,,cf_mean,Cocoa_irr_2030y_SOC
Bassas da India,,,cf_mean,Cocoa_irr_2030y_SOC
Belarus,,,cf_mean,Cocoa_irr_2030y_SOC
Belgium,,,cf_mean,Cocoa_irr_2030y_SOC
Belize,,,cf_mean,Cocoa_irr_2030y_SOC
Benin,,,cf_mean,Cocoa_irr_2030y_SOC
Bermuda,,,cf_mean,Cocoa_irr_2030y_SOC
Bhutan,,,cf_mean,Cocoa_irr_2030y_SOC
Bird Island,,,cf_mean,Cocoa_irr_2030y_SOC
Bolivia,,,cf_mean,Cocoa_irr_2030y_SOC
Bosnia and Herzegovina,,,cf_mean,Cocoa_irr_2030y_SOC
Botswana,,,cf_mean,Cocoa_irr_2030y_SOC
