value,metric,flow_name
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
0.005456868742892418,cf_mean,Broadleaf_Deciduous_Boreal_dry
0.48979988425735205,cf_mean,Broadleaf_Deciduous_Boreal_dry
0.008074184962888037,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
0.05638156790180907,cf_mean,Broadleaf_Deciduous_Boreal_dry
0.007072600196568693,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
0.009228447980852112,cf_mean,Broadleaf_Deciduous_Boreal_dry
0.007608689508073365,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
0.042662389175997635,cf_mean,Broadleaf_Deciduous_Boreal_dry
0.011596239531960584,cf_mean,Broadleaf_Deciduous_Boreal_dry
0.028573345638207997,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
0.12208800340464789,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
